"id","owner_id","card_type","i_card_type","name","japanese_name","character","i_character","rarity","i_rarity","weapon","i_weapon","obtain_method","image","special_icon","art","special_front","front_top","front_bottom","front_name","front_rarity","front_weapon","transparent","subcard_effect","hp_1","sp_1","atk_1","def_1","hp_50","sp_50","atk_50","def_50","hp_70","sp_70","atk_70","def_70","skill_name","japanese_skill_name","skill_SP","skill_range","skill_affinity","i_skill_affinity","action_skill_effects","skill_comment","skill_preview","action_skill_combo","evolved_action_skill_combo","action_skill_damage","evolved_action_skill_damage","nakayoshi_title","japanese_nakayoshi_title","nakayoshi_skill_effect","nakayoshi_skill_target","evolved_nakayoshi_skill_effect","evolved_nakayoshi_skill_target","charge_comment","charge_damage","charge_hit","charge_name","charge_range"
"268","1","normal","0","【Valentine '16】 Haruka","【バレンタイン’16】遥香","遥香","3","★★★★","3"," 劍","0","限定「スウィートチョコ記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_30043_s.png","","hoshimori/static/uploaded/c/art/Card_30043.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_03_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1459","432","921","1180","2780","945","2013","2581","3127","1080","2300","2950","","パピーラッピング","160","直線十字4個方向+全方位中範圍x2","無視武器屬性","1","武器相性無視","周囲の敵を多段攻撃
武器相性無視
ラッピングが解かれるとともに、秘めた心があふれだす","hoshimori/static/uploaded/c/skill/haruka_Valentine.gif","13","13","Approx. 4.5 timesx4 + approx. 8 timesx2","Approx. 4.5 timesx4 + approx. 11.9 timesx2","","一緒に行きたくて","在時間剩餘90秒以內劍、矛、槌的給予傷害增加（超），攻擊力增加10%","Sword, Spear, Hammer","在時間剩餘120秒以內劍、矛、槌的給予傷害增加（超），攻擊力增加10%","Sword, Spear, Hammer","","","","",""
"446","1","normal","0","【Bunny】 Subaru","【バニー】昴","昴","2","★★★★","3"," 矛","1","限定「お月見記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_20057_s.png","","hoshimori/static/uploaded/c/art/Card_20057.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_02_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","2052","466","1020","762","3917","963","2232","1666","4408","1100","2550","1905","","イグレス・アニマルズ","183","全方位大範圍","無視弱勢","2","苦手無視","2回攻撃
苦手無視
予定では、ハトだけ出てくるはずだったんだけど……","hoshimori/static/uploaded/c/skill/subaru_bunny.gif","13","13","10 times + 14 times","10 times + 17.6 times","","こんなはずじゃ……","在時間剩下60秒以內，增加連擊傷害（大），減少消費SP（大）","Everyone","在時間剩下75秒以內，增加連擊傷害（超），減少消費SP（大）","Everyone","","","","",""
"694","1","normal","0","【Marching】 Sadone","【マーチング】サドネ","サドネ","16","★★★★","3"," 雙槍","6","常設「清律音楽学院ガチャ」","hoshimori/static/uploaded/c/icon/Card_160070_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_PhotoFrame_01_03.png","hoshimori/static/uploaded/c/art/Card_160070.png","hoshimori/static/uploaded/c/art/special/Card_fr_PhotoFrame_01_16.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_16_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_7.png","","false","1236","678","1016","798","2355","1475","2222","1745","2480","1870","2540","2128","","レイド・グラドゥス","356","前方直線超長距離(自動追蹤)","無視弱勢","2","苦手無視／15秒間、共鳴（遠）付加
共鳴時はターゲットの周囲に追加攻撃が発生し、通常攻撃に与ダメアップの効果
倍率は追加攻撃、与ダメアップ共通でFEVER：約2倍、GREAT：約1.5倍、GOOD：約1.25倍
なお、追加攻撃の範囲はエフェクト通りで、FEVERがもっとも広くあとは徐々に狭くなっていく","5回攻撃＋共鳴（遠）付加
苦手無視
いち、に、いち、に、……すてっぷ、むずかしい
※共鳴は通常攻撃時、追加攻撃＋与ダメUPの効果
タップの判定で追加攻撃範囲、与ダメUP量が変化する","hoshimori/static/uploaded/c/skill/sadone_marching.gif","13","13","6.6 times ×5","7.6 times ×5","","うまく演奏できるかな","增加連擊傷害，增加給予傷害","Everyone","增加連擊傷害（超），增加給予傷害","Everyone","","","","",""
"354","1","normal","0","【Bathing】 Shiho","【入浴】詩穂","詩穂","18","★★★★","3"," 劍","0","限定「湯けむり記念ガチャ2」","hoshimori/static/uploaded/c/icon/Card_180046_s.png","","hoshimori/static/uploaded/c/art/Card_180046.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_18_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1523","472","1000","1120","2901","1032","2187","2450","3263","1180","2500","2800","","バスセット・コメット","196","敵人的中心中範圍","無視弱勢","2","苦手無視／15秒間、吹き飛び無効","3回攻撃＋吹飛び無効
苦手無視
光をまとって敵へ落ちていくのは、風呂場の道具……？","hoshimori/static/uploaded/c/skill/shiho_nyuyoku.gif","13","13","Approx. 9 times ×3","Approx. 9 times ×2 + approx. 13 times","","湯船に入る前に……","操作角色的HP於1/2以下時，增加連擊傷害（大），SP增加12%","Everyone","操作角色的HP於1/2以下時，增加連擊傷害（超），SP增加15%","Everyone","","","","",""
"164","1","normal","0","【Yukata '15】 Renge","【浴衣’15】蓮華","蓮華","8","★★★★","3"," 劍","0","限定「浴衣轉蛋」","hoshimori/static/uploaded/c/icon/Card_80031_s.png","","hoshimori/static/uploaded/c/art/Card_80031.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_08_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1292","385","870","1068","2460","841","1903","2336","2767","962","2175","2669","","真夏のダンスクイーン","193","全方位中範圍","無視武器屬性","1","武器相性無視／稀に敵をスタン","周囲の敵を攻撃＋稀にスタン
武器相性無視
魅惑のダンスで、見ている者の心を揺り動かす","hoshimori/static/uploaded/c/skill/renge_yukata.gif","13","13","Approx. 12 times","","","大人の色香","剩餘時間60秒以下攻擊力增加10%，SP增加30%","Everyone","剩餘時間75秒以下攻擊力增加10%，SP增加30%","Everyone","","","","",""
"363","1","normal","0","【Wedding】 Nozomi","【ウェディング】望","望","4","★★★★","3"," 劍","0","限定「永遠の誓い記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_40055_s.png","","hoshimori/static/uploaded/c/art/Card_40055.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_04_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1516","440","982","1122","2888","962","2148","2453","3385","1100","2455","2900","","フラワースローイング","220","敵人的中心中範圍","無視武器屬性","1","武器相性無視／20秒間、おとり設置","攻撃後、おとり設置（長）
武器相性無視
次はキミの番だよ♪　花束が宙を舞い、そして落ちる!?","hoshimori/static/uploaded/c/skill/nozomi_wedding.gif","13","13","36.6 times","42 times","","浜辺で2人きり","10combo以後，增加給予傷害（大），迴避數+1","Everyone","10combo以後，增加給予傷害（超），迴避數+2","Everyone","","","","",""
"619","1","normal","0","【Angel in White】 Haruka","【白衣の天使】遥香","遥香","3","★★★★","3"," 劍","0","限定「エンジェルの癒し記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_30066_s.png","","hoshimori/static/uploaded/c/art/Card_30066.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_03_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1675","508","1018","1039","3191","1111","2227","2273","3590","1271","2545","2581","","パニック・ドクター","221","全方位中範圍","無視武器屬性","1","武器相性無視／敵にスタンの効果","2回攻撃＋稀にスタン
武器相性無視
こんなに体温が高いなんて……未知の病気なのかしら","hoshimori/static/uploaded/c/skill/haruka_hakuinotenshi.gif","13","13","8 times + 20 times","8 times + 24.2 times","","お熱があるみたい","10combo以後，增加連擊傷害（大），SP增加9%","Everyone","5combo以後，增加連擊傷害（超），SP增加9%","Everyone","","","","",""
"74","1","normal","0","【Horror Film】 Kokomi","【ホラー映画】心美","心美","14","★★★","2"," 槌","2","通常轉蛋","hoshimori/static/uploaded/c/icon/Card_140017_s.png","","hoshimori/static/uploaded/c/art/Card_140017.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_3.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_3.png","hoshimori/static/uploaded/c/art/front_name/Card_name_14_3.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_3_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_3.png","","false","1509","209","704","705","2717","437","1472","1474","3220","532","1792","1794","","ブレイク・インパクト","111","全方位小範圍","","0","―","前方に範囲大攻撃
渾身の力で叩き付け、衝撃波を起こし、敵を吹き飛ばす","","11","11","Approx. 7 times","","","怖いもの見たさ","攻擊力增加3%","Everyone","攻擊力增加4%","Everyone","","","","",""
"126","1","normal","0","【Summer Uniform】 Renge","【夏制服】蓮華","蓮華","8","★★","1"," 槍","3","通常轉蛋（至2015年11月13日14:59）","hoshimori/static/uploaded/c/icon/Card_80012_s.png","","hoshimori/static/uploaded/c/art/Card_80012.png","","","","","","","","false","1066","292","577","488","1579","491","972","822","2132","705","1397","1181","","ポイズンボム","102","前方直線","","0","敵に毒の効果","前方に範囲攻撃
毒性を持つ液体を玉に詰め、目標めがけて打ち込む","","6","6","9 times","","","れんげと遊びましょ♡","SP增加5%","Year 3 Students","","","","","","",""
"135","1","normal","0","【Swimsuit '15】 Subaru","【水着’15】昴","昴","2","★★★★","3"," 矛","1","限定轉蛋（至2015年7月31日14:59）","hoshimori/static/uploaded/c/icon/Card_20030_s.png","","hoshimori/static/uploaded/c/art/Card_20030.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_02_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","1799","329","955","691","3434","710","2089","1512","3864","811","2387","1728","","ドロップレイン","168","全方位中範圍","無視武器屬性","1","武器相性無視","周囲多段攻撃
武器相性無視
無数に放たれる水滴は、雨のように辺り一面に降り注ぐ","hoshimori/static/uploaded/c/skill/subaru_mizugi.gif","13","13","Approx. 4.5 times ×4","","","負けず嫌い","1年生的SP增加9%，HP增加6%","Year 1 Students","1年生的SP增加11%，HP增加8%","Year 1 Students","","","","",""
"88","1","normal","0","【Starsuit Unicorn】 Michelle","【星衣ユニコーン】ミシェル","ミシェル","13","★★★★","3"," 杖","4","首次：通常轉蛋（至2015年6月30日17:59）復刻：通常轉蛋（至2015年11月30日14:59）","hoshimori/static/uploaded/c/icon/Card_130018_s.png","","hoshimori/static/uploaded/c/art/Card_130018.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_13_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_5.png","","false","1531","577","988","593","2917","1260","2161","1297","3281","1440","2469","1482","","雷舞聖獣翔","179","前方中範圍","無視武器屬性","1","武器相性無視","前方に範囲大攻撃
武器相性無視
雷の力を全身に宿し、空中から一気に蹴りを打ち込む","hoshimori/static/uploaded/c/skill/mimi_seii.gif","10","10","Approx. 19 times","","","雷舞奮闘陣","攻擊力增加4%，增加給予傷害（小）","Everyone","攻擊力增加5%，增加給予傷害（小）","Everyone","","","","",""
"788","1","normal","0","【Wedding】 Kurumi (Memories Reprint)","【ウェディング】くるみ(メモリーズ復刻)","くるみ","6","★★★★","3"," 槍","3","限定「星守メモリーズガチャ 第2弾」","hoshimori/static/uploaded/c/icon/Card_68055_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_SubCardSkill_Memories_01.png","hoshimori/static/uploaded/c/art/Card_68055.png","hoshimori/static/uploaded/c/art/special/Card_fr_SubCardSkill_Memories_01.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_06_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","true","1626","461","1064","943","3097","1005","2330","2062","3485","1148","2663","2357","","プレシャス・キス","224","全方位中範圍","無視武器屬性","1","武器相性無視","3回攻撃
武器相性無視
大切なくちづけを貴方と、私を幸せにして下さい……","hoshimori/static/uploaded/c/skill/kurumi_wedding.gif","13","13","11 times ×3","12.9 times ×3","","私を花嫁さんに……","10combo以後，攻擊力增加5%，槍與杖自動補充彈藥","Everyone","10combo以後，攻擊力增加7%，槍與杖自動補充彈藥","Everyone","","","","",""
"674","1","normal","0","【Kitchen】 Kanon","【キッチン】花音","花音","17","★★★★","3"," 槍","3","限定「手料理めしあがれ記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_170069_s.png","","hoshimori/static/uploaded/c/art/Card_170069.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_17_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","false","1668","576","1056","962","3177","1256","2311","2106","3575","1433","2640","2405","","ジューシーディムサム","230","敵人中心小範圍","無視弱勢","2","苦手無視","7回攻撃
苦手無視
熱々がいいんだから、冷めないうちに食べなさいよね！","hoshimori/static/uploaded/c/skill/kanon_apron.gif","9","8","2 timesx6 + 15 times","2 timesx6 + 15 times","","キレイに包みなさいよ","剩餘時間90秒以下攻擊力增加7%，增加連擊傷害","Everyone","剩餘時間120秒以下攻擊力增加7%，增加連擊傷害（大）","Everyone","","","","",""
"493","1","normal","0","【Halloween '16】 Nozomi","【ハロウィン’16】望","望","4","★★★★","3"," 雙槍","6","限定「トリック・ナイト記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_40032_s.png","","hoshimori/static/uploaded/c/art/Card_40032.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_04_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_7.png","","false","1271","618","994","690","1271","1345","2174","1509","2550","1705","2485","1840","","エビル・ポーション","269","全方位大範圍","無視武器屬性","1","武器相性無視／15秒間、敵の被ダメージ75％UP","敵の被ダメージ超UP＋攻撃
武器相性無視
これを一口飲んだ後、アタシのことを見つめてみて……","hoshimori/static/uploaded/c/skill/nozomi_Halloween16.gif","13","13","14 times","16 times","","作り方はヒミツだよ","15combo以後，增加連擊傷害（大），迴避數+2","Everyone","10combo以後，增加連擊傷害（超），迴避數+2","Everyone","","","","",""
"221","1","normal","0","【Plain Clothes 2】 Hinata","【私服2】ひなた","ひなた","11","★★","1"," 矛","1","宿題","hoshimori/static/uploaded/c/icon/Card_110015_s.png","","hoshimori/static/uploaded/c/art/Card_110015.png","","","","","","","","false","1612","168","623","497","2388","283","1048","837","3224","407","1508","1203","","メタルアーマー","146","自身","","0","約15秒間、被ダメージ約0.75倍","使用者の被ダメージをダウン
周囲に薄い空気の層を展開して、ダメージを軽減する","","10","10","","","","ぶかぶかなの","SP增加4%","Everyone","","","","","","",""
"1","1","normal","0","【Winter Uniform】 Miki","【冬制服】みき","みき","1","★","0"," 劍","0","主線 初始卡片","hoshimori/static/uploaded/c/icon/Card_10011_s.png","","hoshimori/static/uploaded/c/art/Card_10011.png","","","","","","","","false","900","220","525","475","1200","329","788","712","","","","","","円舞斬","75","全方位小範圍","","0","―","周囲の敵を攻撃
舞い踊るかのように敵を斬り裂く","","8","8","4 times","","","笑顔が一番！","攻擊力增加1%","Everyone","","","","","","",""
"473","1","normal","0","【Tiara】 Kurumi (Reprint)","【Tiara】くるみ(復刻)","くるみ","6","★★★★","3"," 劍","0","限定「9月30日バースデー記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_69052_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/Card_69052.png","hoshimori/static/uploaded/c/art/special/Card_fr_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_06_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1696","448","961","960","3230","979","2100","2100","3633","1120","2400","2400","","オーロラブラスト","244","全方位中範圍","無視武器屬性","1","武器相性無視
1〜27コンボ：15秒間、ダメージ無効
28〜41コンボ、15秒間、ダメージ無効＋与ダメ25％アップ
42コンボ以降：15秒間、ダメージ無効＋与ダメ50％アップ","周囲多段＋コンボ数に応じた効果（3種）
武器相性無視
美しい花びらが敵をしりぞける光の球体を生み出す","hoshimori/static/uploaded/c/skill/kurumi_Tiara.gif","14","14","Approx. 5.4 times ×3","Approx. 6.2 times ×3","","あの樹に願う","15combo以後，SP增加12%，減少消費SP","Everyone","10combo以後，SP增加12%，減少消費SP（大）","Everyone","","","","",""
"184","1","normal","0","【Halloween '15】 Anko","【ハロウィン’15】あんこ","あんこ","7","★★★★","3"," 劍","0","限定「ハロウィン記念ガチャ」限定「復刻ハロウィン記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_70032_s.png","","hoshimori/static/uploaded/c/art/Card_70032.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_07_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1361","400","928","1088","2593","874","2030","2379","2916","1000","2319","2719","","バイナリハーツ","165","全方位中範圍","無視武器屬性","1","武器相性無視","周囲の敵を2回攻撃
武器相性無視
電脳世界を漂う心の声は、時に己の力となる","hoshimori/static/uploaded/c/skill/anko_Halloween.gif","13","13","8.5 times ×2(日)／14 times ×2(台)","","","パーティナイト","15combo以後，增加連擊傷害，攻擊力增加3％","Everyone","15combo以後，增加連擊傷害（大），攻擊力增加4％","Everyone","","","","",""
"477","1","normal","0","【Sleeping Together】 Haruka","【添い寝】遥香","遥香","3","★★★★","3"," 槍","3","限定「眠れぬ夜の記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_30058_s.png","","hoshimori/static/uploaded/c/art/Card_30058.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_03_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","false","1680","523","1032","909","3200","1139","2258","1989","3600","1300","2580","2272","","ドリーム・エミット","227","前方直線（追蹤型）","無視武器屬性","1","武器相性無視／HP30％回復＆20秒間、ダメージ無効","HP回復＋3回攻撃＋ダメージ無効（長）
武器相性無視
普段は穏やかなバクも、怒らせると実は怖かったりして","hoshimori/static/uploaded/c/skill/haruka_soine.gif","13","13","6.6 times ×3","7.59 times ×3","","安心できる場所だから","10combo以後，減少消費SP，槍與杖自動補充彈藥","Everyone","5combo以後，減少消費SP（大），槍與杖自動補充彈藥","Everyone","","","","",""
"94","1","normal","0","【Window Shopping】 Nozomi","【ウインドウショッピング】望","望","4","★★★★","3"," 劍","0","通常轉蛋卡片交換所","hoshimori/static/uploaded/c/icon/Card_40019_s.png","","hoshimori/static/uploaded/c/art/Card_40019.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_04_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1260","352","840","760","2400","770","1838","1662","2700","880","2100","1900","","望のショッピング","161","右方小範圍+左方小範圍+前方大範圍","無視武器屬性","1","武器相性無視","前方の敵に範囲多段攻撃
武器相性無視
大量の服が詰まった袋はハンマーにも似た威力を持つ","hoshimori/static/uploaded/c/skill/nozomi_shop.gif","12","12","Approx. 9.3 times + approx. 9.3 times + approx. 9.3 times","","","専属スタイリスト","SP增加9%","Everyone","SP增加13%","Everyone","","","","",""
"289","1","normal","0","【Bathing】 Yuri","【入浴】ゆり","ゆり","5","★★★★","3"," 槌","2","限定「湯けむり記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_50046_s.png","","hoshimori/static/uploaded/c/art/Card_50046.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_05_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_3.png","","false","1505","411","980","1204","2867","898","2144","2632","3225","1026","2450","2850","","カピバラ・ダッシュ","171","前方小範圍","無視武器屬性","1","武器相性無視","突進多段攻撃
武器相性無視
温泉大好きカピバラくんが敵を求めて爆走する","hoshimori/static/uploaded/c/skill/yuri_nyuyoku.gif","13","13","(approx. 1.3 times + approx. 1.3 + approx. 2.6 times) ×5","(approx. 1.3 times + approx. 1.3 + approx. 3.38 times) ×5","","気になってしまう･･････","HP增加7%，增加給予傷害","Everyone","HP增加10%，增加給予傷害（大）","Everyone","","","","",""
"541","1","normal","0","【Winter Date】 Haruka","【冬デート】遥香","遥香","3","★★★★","3"," 劍槍","5","限定「内緒の約束記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_30061_s.png","","hoshimori/static/uploaded/c/art/Card_30061.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_03_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_6.png","","false","1419","468","1008","1234","2702","1025","2207","2699","3040","1171","2520","3083","","フェリス・ホイール","205","敵人中心中範圍","無視武器屬性","1","武器相性無視／20秒間、落雷付加","落雷付加（長）＋攻撃
武器相性無視
2人であの観覧車に……乗って下さいませんか？","hoshimori/static/uploaded/c/skill/haruka_winterdate.gif","13","13","24 times","27.6 times","","一緒にいたくて","5combo以後，增加連擊傷害（大），SP增加9%","Gunblade, Spear, Twin Barrett","5combo以後，增加連擊傷害（超），SP增加12%","Gunblade, Spear, Twin Barrett","","","","",""
"339","1","normal","0","【Princess】 Haruka","【Princess】遥香","遥香","3","★★★★","3"," 槍","3","常設「デビューガチャ」","hoshimori/static/uploaded/c/icon/Card_30053_s.png","","hoshimori/static/uploaded/c/art/Card_30053.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_03_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","false","1633","493","1003","837","3111","1073","2197","1830","3500","1225","2510","2090","","バタフライフラッター","214","敵人的中心中範圍","無視武器屬性","1","武器相性無視","HPに応じて威力が変化する敵中心攻撃
武器相性無視
歌うのが好きだから！　少女の美しい歌声が響き渡る","hoshimori/static/uploaded/c/skill/haruka_Princess.gif","13","13","Approx. 22 times + (HP值/500)","Approx. 25.3 times + (HP值/500)","","歌うのが大好き！","槍與劍的技能combo數目-1，減少消費SP","Spear, Sword","槍與劍與槌的技能combo數目-1，減少消費SP（大）","Spear, Sword, Hammer","","","","",""
"23","1","normal","0","【Gym Uniform】 Renge","【体操服】蓮華","蓮華","8","★★","1"," 矛","1","通常轉蛋","hoshimori/static/uploaded/c/icon/Card_80013_s.png","","hoshimori/static/uploaded/c/art/Card_80013.png","","","","","","","","false","1316","209","686","451","1950","352","1155","760","2633","506","1661","1093","","メタルアーマー","146","自身","","0","約15秒間、被ダメージ約0.75倍","使用者の被ダメージをダウン
周囲に薄い空気の層を展開して、ダメージを軽減する","","10","10","","","","魅せてあげる♡","攻擊力增加2%","Year 3 Students","","","","","","",""
"169","1","normal","0","【Animal】 Kokomi","【アニマル】心美","心美","14","★★★★","3"," 矛","1","通常轉蛋卡片交換所","hoshimori/static/uploaded/c/icon/Card_140026_s.png","","hoshimori/static/uploaded/c/art/Card_140026.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_14_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","2095","365","914","516","3998","788","2000","1128","4500","900","2285","1290","","ミルキーカウ","180","全方位大範圍","無視武器屬性","1","武器相性無視／自分のHP40％回復、秘密のレッスンクリア後：遠距離攻撃無効（5秒）","周囲の敵を攻撃＋HP回復＋【秘密のレッスン後】遠距離無効（極短）
武器相性無視
ミルクを飲むとモーモー四姉妹が感謝とともに現れる","hoshimori/static/uploaded/c/skill/kokomi_animal.gif","10","8","Approx. 14 times","Approx. 14 times","","産地直送","15combo以後，矛與槍的攻擊力增加6%","Spear, Spear","15combo以後，矛與槍的攻擊力增加8%","Spear, Spear","","","","",""
